,date,band,snow_albedo,snow_cover,snow_density,snow_depth,snowfall_sum,surface_latent_heat_flux_sum,surface_sensible_heat_flux_sum,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,skin_temperature,total_precipitation_sum,avg_volumetric_water_content,average_latitude
257,2024-07-16,band_6,-1.3816108750890835e-16,0.0,-3.308877905801956e-15,-7.625674121846665e-16,-0.8781833830477894,-1.4159392078640236,-0.949854908487126,1.2265735389056835,0.8332683355504434,0.1793038586213663,-0.9965388688364942,-3.255846743811064,70.33078885
258,2024-08-16,band_1,-0.1871493926592515,0.0,-0.7332425707732411,-0.0576383105180484,0.2175502950061223,0.403020558238825,-0.2513523811952867,0.3527243869093633,1.0456480066313096,0.7397696450374496,1.277151484653044,0.6683207722474026,60.26941735
259,2024-08-16,band_2,-0.1906308406159517,0.0,-0.7468835425542163,-0.0587101545702612,-0.2426579385041732,0.6761929071971184,-0.5966218244548008,0.2852226476015024,0.9457056110657206,0.6854870923095207,1.3974439854842704,0.3864634553750645,62.28169165
260,2024-08-16,band_3,-0.189829612668074,0.0,-0.7437441798628707,-0.0584634780663813,-0.1078377220729057,0.5678779970412395,-0.7351490134522813,0.2258202630986388,0.9531514213375524,0.6437432074056855,1.1257577984882512,0.2779951915321874,64.29396595
261,2024-08-16,band_4,-0.1882380395050763,0.0,-0.7375080950861249,-0.0579734755589082,-0.1510130012036646,0.2311006270918417,-0.7769726323393705,0.0064069452918114,0.9095698218020838,0.6251444367730296,0.7597325186251411,0.037104562004869,66.30624025
262,2024-08-16,band_5,-0.189810560004351,0.0,-0.7436695279216573,-0.0584576122644092,-0.570926135852642,-0.0685444771134318,-0.9487649710556316,-0.0270957635137889,0.8258232092799237,0.4890753201587721,0.3455043769327046,0.0757633921317323,68.31851455
263,2024-08-16,band_6,-1.3816108750890835e-16,0.0,-3.308877905801956e-15,-7.625674121846665e-16,-0.8136798314129107,-1.383384550773561,-1.4588306766258807,0.0507470834050195,0.607991819749422,0.1644530097892224,-0.7088405206312667,-2.645253589420828,70.33078885
264,2024-09-16,band_1,-0.1908545666429658,0.0,-0.7477601434568089,-0.0587790337878632,0.1466193928682661,-0.25317315991939,-1.2019276277524995,-0.3862887935816799,1.2817137311126563,0.7515463671481115,3.644485378615234,1.0151087906077692,60.26941735
265,2024-09-16,band_2,-1.3816108750890835e-16,0.0,-3.308877905801956e-15,-7.625674121846665e-16,-0.3390432313138148,-0.10255580180545,-1.1536083185890802,-0.3687421430244079,1.149984198618753,0.6967815189951935,3.345776493697948,0.8108887202597389,62.28169165
266,2024-09-16,band_3,-1.3816108750890835e-16,0.0,-3.308877905801956e-15,-7.625674121846665e-16,-0.3957250773829082,-0.1438457466419667,-1.090882181387178,-0.4634495637120778,1.0694033721646443,0.5885862409135347,2.964996537615216,0.6596047830496845,64.29396595
267,2024-09-16,band_4,-1.3816108750890835e-16,0.0,-3.308877905801956e-15,-7.625674121846665e-16,-0.0966986912249309,-0.4095570778951966,-0.927120588166482,-0.4874196908476488,0.8857636121712926,0.5126500421194377,1.6996948229274598,0.1154905290914374,66.30624025
268,2024-09-16,band_5,-1.3816108750890835e-16,0.0,-3.308877905801956e-15,-7.625674121846665e-16,-0.3351378030169646,-0.6983822443871286,-0.5430444971345474,-0.5180653272571645,0.7919345923235762,0.4885231121616708,0.3448889301052858,0.2462536096950826,68.31851455
269,2024-09-16,band_6,-1.3816108750890835e-16,0.0,-3.308877905801956e-15,-7.625674121846665e-16,-0.4918784280421374,-0.9021842441030754,-0.539445022005232,-0.588310790923386,0.8262092140198023,0.2378004169638787,-0.3167136905550768,-2.207395447066726,70.33078885
270,2024-10-16,band_1,-0.1082953081245382,0.0,-0.424277348448858,-0.033361261843945,3.635271238916831,0.2321931849039848,0.4027402109154103,-0.6807333070082882,0.3294493858504169,0.4333803308290774,2.4578199436566788,0.5161156746103727,60.26941735
271,2024-10-16,band_2,-0.1732527800393926,0.0,-0.6787930133028174,-0.0533599178010685,0.6932304532936935,0.3091749672650959,0.5724933908748872,-0.7216862805659123,0.2523430580560883,0.3819773654915372,0.1314764927394862,0.5501442636522593,62.28169165
272,2024-10-16,band_3,-0.1743340931828601,0.0,-0.6830298027823358,-0.0536928249925067,0.6173439504273074,0.5639754202656387,1.1996497473039736,-0.8045648216898932,0.1986402911207717,0.2819193028680916,0.0316242403222644,0.4634117969492562,64.29396595
273,2024-10-16,band_4,-0.1779424292670901,0.0,-0.6971679462540848,-0.0548037344814227,0.2467611321796571,1.1524319843284738,2.0520338767232724,-0.8627071947810395,0.1543815302873477,0.3246926250656046,-0.2239006485272693,0.1902730328008705,66.30624025
274,2024-10-16,band_5,-0.1510723201110397,0.0,-0.5918857747817253,-0.0465311516252646,0.5970368525447214,1.550219014118574,3.188440634999956,-0.9209328886227236,0.0682133251235749,0.2826488253596708,-0.2503673156708275,0.5694378747992807,68.31851455
275,2024-10-16,band_6,-0.1658601166556207,0.0,-0.6498271594803573,-0.0510839158684089,0.5555903913968488,0.3725830894737645,1.9676466976671103,-0.9659490091664832,-0.0637708838584819,-0.1368904405190278,-0.2693308497868269,-1.197581959534127,70.33078885
276,2024-11-16,band_1,0.0635304779366686,0.0,0.2489685906133377,0.0195392695145501,2.02953020629882,1.0868743440155073,2.102951654326459,-0.9718415045810656,-0.2250440289804001,0.1341069005906994,0.8998301925265311,1.198275132696084,60.26941735
277,2024-11-16,band_2,-0.1723176852104045,0.0,-0.6751291348437954,-0.0530720272902316,0.5371446383457412,0.5102837126506722,1.6908623460911016,-1.0059306637345815,-0.2699984191471797,-0.0427283381435319,-0.0322986759093774,1.3084691624001092,62.28169165
278,2024-11-16,band_3,-0.1575586128914854,0.0,-0.6173002970959025,-0.0485281064624749,0.8566430751588985,0.4250481129066317,1.874350991097108,-1.0505453871767412,-0.3333323805431848,-0.1334302748124174,0.0857242113979574,1.3264100862039936,64.29396595
279,2024-11-16,band_4,-1.7958621143636826,0.0,0.1300781734001625,-1.7862262996858511,0.7226519783117342,1.140554093088603,3.646533661032795,-1.0935246423128544,-0.337299816147807,-0.0261367675884149,-0.076777955123338,1.1967956362552084,66.30624025
280,2024-11-16,band_5,-1.9779625442770008,0.0,0.2004558354141707,-1.6814905231928503,0.4324264880290299,0.5042981644738769,2.926266702961936,-1.120197456904212,-0.651039817512103,-0.416084777402244,-0.3600823670898423,1.0621421482378983,68.31851455
281,2024-11-16,band_6,-2.875952505868335,0.0,-0.2445001827033133,-1.4082952804881683,-0.1110077594515469,-1.0084145936827602,-0.2118374786216187,-1.1328008205657454,-0.9350937059752444,-0.9532311747297164,-0.8473321707514633,-1.1610891381737716,70.33078885
282,2024-12-16,band_1,-0.1101767387319742,0.0,1.0671196056377468,-1.3441300668976215,1.6555514581348023,-0.7423190396440307,-0.6443578306239144,-1.0766171202823511,-0.1987266225362473,-0.4902934264072391,0.6691042763627651,1.2976348460238465,60.26941735
283,2024-12-16,band_2,-1.829227942522784,0.0,-0.2356631060052438,-0.9078758027078832,1.3056117735891153,-0.7017780729847697,-0.966086596498592,-1.109769535691946,-0.431322864367428,-0.6943266821436731,0.3570867268106741,1.34091827747797,62.28169165
284,2024-12-16,band_3,-1.7169195320326678,0.0,-0.281524254284867,-0.6227217316465428,0.784013764424595,-0.9064938483254182,-1.0355145942190624,-1.1338532057443236,-0.5591866494516216,-0.7998642692594649,-0.0923219496908512,1.3411295120397029,64.29396595
285,2024-12-16,band_4,-1.967572387441588,0.0,-0.2691399835497273,-0.6623370084876374,0.4346682325062552,-1.0378087690606612,-1.0454015273451462,-1.1400486217660697,-0.7317859442830521,-0.9366396041745992,-0.4092609518605163,1.166374099527186,66.30624025
286,2024-12-16,band_5,-3.154480325382457,0.0,-0.2471701794075294,-0.4954137585622219,0.1169348306906025,-1.1549594246737174,-1.121255474464749,-1.140097343735786,-0.998831684145654,-1.1419150745980882,-0.7064185208548802,1.0061559315859712,68.31851455
287,2024-12-16,band_6,-3.154480325382457,0.0,-0.3290275382864064,-0.1801094656049152,-0.0344671321307114,-1.2975081877238546,-1.2978972273989602,-1.140097343735786,-1.324346996080394,-1.326493383999934,-0.8342372977955284,-1.1610891381737716,70.33078885
288,2025-01-16,band_1,-0.1794260322343368,0.0,0.5093811740566213,-0.7260255627350686,0.8562609009600969,-0.9989458917421022,-0.6934291949405569,-0.9898668488171598,-0.9788171217825402,-1.084205792611076,-0.1054654960625089,1.2976339915151014,60.26941735
289,2025-01-16,band_2,-1.4605095969516266,0.0,-0.1926472892112686,-0.2514608799569798,-0.011504012294107,-1.0880836709679935,-1.1000565346963742,-1.039597756438442,-1.4059973725845727,-1.4074075605734069,-0.8190054364266642,1.34091827747797,62.28169165
290,2025-01-16,band_3,-0.8457730886700802,0.0,-0.3036291653788016,0.8635947912852051,-0.323992238587288,-1.216703720387304,-1.513424286935393,-1.0857978492897673,-1.7579128551221057,-1.663449690605665,-1.0759728222955751,1.3411295120397029,64.29396595
291,2025-01-16,band_4,0.1616816648376343,0.0,-0.3049069243622564,0.8405228946152092,-0.611334402801955,-1.3232797512858137,-1.5499470346069215,-1.1180091753624566,-2.120765974624464,-2.031432994068728,-1.312202833083138,1.166374099527186,66.30624025
292,2025-01-16,band_5,1.120186489399147,0.0,-0.270019215149329,0.2937485465902493,-0.8080969261795097,-1.3432471233219183,-1.2028852551092934,-1.1348948094072806,-2.352085642008757,-2.4929917422369723,-1.473878035618798,1.0061559315859712,68.31851455
293,2025-01-16,band_6,1.912486436542932,0.0,-0.3253759267054141,0.3669197169165026,-0.8471846030100427,-1.3258788430245272,-0.8343280569780174,-1.1397999948221862,-2.508824542439617,-2.7118586219689407,-1.505248542765195,-1.1610891381737716,70.33078885
294,2025-02-15,band_1,0.2387515521952371,0.0,0.6150649347820941,-0.6355005593158202,1.094738649611824,-1.024239419545405,-0.2330521109246169,-0.5852872407901608,-1.360752737861465,-1.4914667896661482,0.1109187384771692,1.2976339915151014,60.26941735
295,2025-02-15,band_2,0.7208980860559688,0.0,-0.2021817596369948,0.4447944982620953,0.9055912980229264,-1.09544409389559,-0.6987636711448975,-0.6819476867693177,-1.5601637440845124,-1.640630835004333,-0.0612732175886698,1.34091827747797,62.28169165
296,2025-02-15,band_3,0.5435107987255574,0.0,-0.281577805235513,1.170721590493632,0.5347794817697048,-1.2176237732532538,-0.9591071647052484,-0.7707472065351109,-1.886827494220533,-2.070854565707688,-0.3699733489277151,1.3411295120397029,64.29396595
297,2025-02-15,band_4,0.6746118743127995,0.0,-0.3245767615890991,2.1629442616324592,0.105454682348594,-1.2904557866405324,-1.393140458849025,-0.8475455553803892,-2.321965416275512,-2.543075487735564,-0.7229243127270891,1.166374099527186,66.30624025
298,2025-02-15,band_5,0.6883657573148111,0.0,-0.3003267202645339,1.195546167529423,-0.5620075548452349,-1.335538635312998,-1.4021824446718083,-0.9280945896242192,-2.560863818186421,-2.8376982120901,-1.2716478446962187,1.0061559315859712,68.31851455
299,2025-02-15,band_6,1.0446454313638165,0.0,-0.3400059678180676,1.056539627371328,-0.7960642465454387,-1.3782854642761635,-1.462808590623713,-0.9974320875488318,-2.813293134032845,-3.18548894092153,-1.464071297251408,-1.1610891381737716,70.33078885
300,2025-03-16,band_1,0.3889211630022255,0.0,0.7122045929914377,-0.5100308804250162,2.2072366110359187,-0.7409148048851143,-0.331148106424303,0.1239799755594206,-0.4839262131954249,-0.7017708512348747,1.0050003140179926,1.2976348460238465,60.26941735
301,2025-03-16,band_2,1.627557617905019,0.0,-0.1941960249426905,1.079541279506549,0.4773821278427664,-0.5583976589009666,-0.327113211302273,0.0306334799595717,-0.7401337242837431,-0.732355068468843,-0.4093887361549282,1.34091827747797,62.28169165
302,2025-03-16,band_3,1.552544355068735,0.0,-0.2686770650532535,1.909689210898063,0.3893830904548437,-0.7730977042814797,-0.9122456585182068,-0.04785582509183,-0.905048720386217,-0.8472366228310038,-0.4893460283018649,1.3411295120397029,64.29396595
303,2025-03-16,band_4,1.9549909808749115,0.0,-0.3309068848261662,3.896536335295184,0.2227124698425309,-1.0155614314904264,-1.0688479873262189,-0.1199734263631748,-1.089150181264539,-1.144992240996617,-0.6264516796999542,1.166374099527186,66.30624025
304,2025-03-16,band_5,1.8957313339973143,0.0,-0.303044822741738,2.327673637416709,0.0277089318497941,-1.1619875670006723,-1.070157940791171,-0.2136355184602169,-1.3026807985514928,-1.6631335641926457,-0.7865715013530413,1.0061559315859712,68.31851455
305,2025-03-16,band_6,1.8134627310518283,0.0,-0.3465453221221762,2.021082254728043,-0.2236477969201373,-1.2889513385061488,-1.2686400562778823,-0.315568975980908,-1.6122383598990544,-2.009952609594314,-0.992154348980649,-1.1610891381737716,70.33078885
306,2025-04-16,band_1,0.6236033180833035,0.0,0.3073876078968073,0.5857200874209784,0.9472235226110354,-0.4148757685128347,-0.4976309238937225,1.0339983811167193,-0.116578293077613,-0.2434290946093771,-0.0161703351029664,1.2968654463499611,60.26941735
307,2025-04-16,band_2,-1.3423102476946622,0.0,-0.1881286918977956,1.381084562470561,0.1761210954197827,-0.1545988992759551,0.3917411794369853,0.958140353087595,-0.3468409504358722,-0.3269614463470912,-0.626880854559027,1.34091827747797,62.28169165
308,2025-04-16,band_3,0.0617434130255892,0.0,-0.2359002461488389,1.74781781059352,-0.235295398541317,-0.418858876731534,0.3008048071731836,0.9189069593324112,-0.5349372069712595,-0.4646081553493953,-0.9979408488844728,1.3411295120397029,64.29396595
309,2025-04-16,band_4,0.3354468996648665,0.0,-0.3396324859220504,5.319261220311314,-0.363309316730905,-0.6145677246569989,0.1428655222583242,1.0289358530210888,-0.9301846285657206,-0.5521680791760587,-1.0472104144812664,1.166374099527186,66.30624025
310,2025-04-16,band_5,0.2995885511902864,0.0,-0.3121364342361337,3.0205757633704744,-0.6648658525682638,-0.8015473932278141,-0.3213594095218255,0.9093259503273788,-1.1427635720285438,-0.8106378979441974,-1.3139081731786757,1.0061559315859712,68.31851455
311,2025-04-16,band_6,1.0119520598537182,0.0,-0.3508418359291075,2.4308033095928896,-0.7424947648807055,-1.30056854942498,-1.1567169953451106,0.905374209606598,-1.2519554893232476,-1.2805385331585677,-1.413591215848076,-1.1610891381737716,70.33078885
312,2025-05-16,band_1,0.6868475468977969,0.0,2.691242797796342,0.2114418058493339,0.5232232696308475,0.9794290304193444,0.0784203013785591,1.8965803404508408,0.4249138528328918,0.4590605357585144,0.2169773155869641,0.8620375629069342,60.26941735
313,2025-05-16,band_2,-0.1201304568189303,0.0,-0.4706497002323006,-0.0370049853443113,0.044930969246613,1.4645157599015604,1.5030125639094098,1.823091859583924,0.2914262089691106,0.4712932094264169,-0.4046505714407031,0.3490540879349557,62.28169165
314,2025-05-16,band_3,-1.7947420072423976,0.0,0.613783961661239,-1.8081510318021283,-0.1365368426746386,1.366207407964914,0.8302770492933629,1.760395305045591,0.2080140730880613,0.5139206271256129,-0.1538477333544123,0.1762502024939839,64.29396595
315,2025-05-16,band_4,-0.3310416496533779,0.0,-0.3196085600747819,-0.3301111239956806,-0.6206655673946027,0.8451617403700653,0.2176279148498766,1.6456355052292375,0.2401742187313444,0.6366263102100111,-0.453077967582889,0.1903636107278268,66.30624025
316,2025-05-16,band_5,-0.2626482160292863,0.0,-0.1249438325834101,-1.300052519188808,-0.7288701498334754,0.4095101529960807,-0.0477227029013929,1.7837427783062336,0.2135932437819933,0.4908504915549584,-0.5383510731148454,0.2899432746065198,68.31851455
317,2025-05-16,band_6,0.2969193594253116,0.0,-0.407693888837468,-0.6838834632210634,-0.4970905323485879,-1.0804622657761074,-0.776462060415598,1.6865754361591982,-0.0857416899712442,-0.1239464824218299,-0.5521569492906471,-2.0497669533277265,70.33078885
318,2025-06-16,band_1,0.5041412822410369,0.0,1.975365085020624,0.1551914681996313,-0.2511441738582294,2.7156978692054774,0.6372156232652358,2.359164444033315,1.043163257868643,1.3616298152487236,-0.1115479489014439,-0.1476638130783375,60.26941735
319,2025-06-16,band_2,-1.3816108750890835e-16,0.0,-3.308877905801956e-15,-7.625674121846665e-16,-0.7490210628487886,2.6306190018457607,2.1148033454148347,2.0392648155052853,0.9337280641076374,1.3524753212050291,0.043312425038782,-0.5312180955974183,62.28169165
320,2025-06-16,band_3,-1.3816108750890835e-16,0.0,-3.308877905801956e-15,-7.625674121846665e-16,-1.0442873082082025,2.43580124407188,0.7954247910697668,1.8475467279664808,1.007069876686291,1.3696120071774691,-0.2721231388730188,-0.967855144955094,64.29396595
321,2025-06-16,band_4,-1.3816108750890835e-16,0.0,-3.308877905801956e-15,-7.625674121846665e-16,-1.1713152806874692,2.096923580713793,0.6772097701051409,1.675033120086548,1.0926215686683565,1.3788749163692209,-0.0807793873461698,-0.3024114160348666,66.30624025
322,2025-06-16,band_5,-1.3816108750890835e-16,0.0,-3.308877905801956e-15,-7.625674121846665e-16,-1.1383008705293545,0.9426113418663674,0.1254805382068202,1.339945322400432,1.0502255714054023,1.0947289455743774,-0.4887006081993689,0.0777960975340392,68.31851455
323,2025-06-16,band_6,-1.3816108750890835e-16,0.0,-3.308877905801956e-15,-7.625674121846665e-16,-1.0965844917956966,-1.3655554534286332,-1.0176047415314111,1.2677571271757675,0.8199526540274771,0.1567342565379905,-1.2192867877629026,-2.7224562327974926,70.33078885
324,2025-07-16,band_1,-0.1219083369266871,0.0,-0.4776157708677075,-0.0375523467418526,-0.8052332008565775,1.062134544376086,-0.14391607426414,0.6710185440052312,1.509384023501974,1.1960363154646625,0.8240048357116125,-0.4137427968783189,60.26941735
325,2025-07-16,band_2,-1.3816108750890835e-16,0.0,-3.308877905801956e-15,-7.625674121846665e-16,-1.0811394756956527,1.4855588206571888,-0.0639816519074586,0.854021816779816,1.240759152612556,1.2031329481466808,1.3475583762470584,-0.2836998962448534,62.28169165
326,2025-07-16,band_3,-1.3816108750890835e-16,0.0,-3.308877905801956e-15,-7.625674121846665e-16,-1.1273964033306223,1.6695181429533652,-0.1512903694599532,0.9747655507734856,1.3609632630149913,1.1482627245227517,1.7876045156653388,-0.6797881130337535,64.29396595
327,2025-07-16,band_4,-1.3816108750890835e-16,0.0,-3.308877905801956e-15,-7.625674121846665e-16,-0.9603082949137184,1.5178381432466477,0.2630150308600705,0.8977267847745081,1.290278795529829,1.1476162865371555,1.4344601844541829,-0.441824517761127,66.30624025
328,2025-07-16,band_5,-1.3816108750890835e-16,0.0,-3.308877905801956e-15,-7.625674121846665e-16,-0.7229002952403255,0.6378734085402571,0.326528603182739,1.0641509477134228,1.1189506031347964,0.8657065048241519,0.3554505971292926,-0.0975207272238593,68.31851455
329,2025-07-16,band_6,-1.3816108750890835e-16,0.0,-3.308877905801956e-15,-7.625674121846665e-16,-0.8590811824909607,-1.2977856576787643,-0.7737688674352771,0.9229244395755872,0.7487057094641821,0.1715091134439295,-0.6319273063436831,-2.8976190750795663,70.33078885
330,2025-08-16,band_1,-0.1837460743676682,0.0,-0.7199077258022528,-0.0565905204852846,0.6264098999997654,0.5604491998592904,-0.1958641050398487,0.3764776438055735,0.9952808860896266,0.8622544449230061,1.6539458572137054,0.0569399316961403,60.26941735
331,2025-08-16,band_2,-1.3816108750890835e-16,0.0,-3.308877905801956e-15,-7.625674121846665e-16,-0.0894931185459218,0.5544160558912605,-0.3604359019094436,0.3285755231363903,0.9006132806345435,0.9464403272260948,0.8343441567370918,0.0143884724328765,62.28169165
332,2025-08-16,band_3,-1.3816108750890835e-16,0.0,-3.308877905801956e-15,-7.625674121846665e-16,-0.527672937710477,0.5801197298972417,-0.512821536624948,0.2845061335970897,0.8521118876690117,0.8003868847339652,0.8058957388729853,0.0126061380928171,64.29396595
333,2025-08-16,band_4,-1.3816108750890835e-16,0.0,-3.308877905801956e-15,-7.625674121846665e-16,-0.6369600539758287,0.4041955545040663,-0.4799430452181246,0.1682864250917573,0.830077925435193,0.6946537450614059,0.5091635649220319,0.0126967160197746,66.30624025
334,2025-08-16,band_5,-0.1886935410394371,0.0,-0.7392928362782049,-0.0581137122122921,-0.2157411144614779,0.0385524098640949,-0.4989445995513384,0.0882053930812924,0.828454562323596,0.6554165804967081,0.3237296546522008,0.1877956410477304,68.31851455
335,2025-08-16,band_6,-0.1898060913086946,0.0,-0.7436520187266039,-0.0584562364733817,-0.3853270030968142,-1.0460208705998546,-0.8719315083640207,0.1209830955527188,0.7007791056003823,0.3359718533660341,-0.5161857035700036,-2.3780381089901623,70.33078885
336,2025-09-16,band_1,-0.1604427325961417,0.0,-0.6286008237714351,-0.0494160492350657,3.503210775131785,0.2107891827765995,-0.248159189614827,0.0617234781087227,0.4818916180455944,0.6289865885620362,2.3897609807145783,0.4543432374434017,60.26941735
337,2025-09-16,band_2,-0.1851994391670185,0.0,-0.725602284061337,-0.0570379723602664,1.4858189268879385,0.5736759033799712,-0.0644493659881947,-0.061396470578785,0.3849921163125016,0.6606904201754502,1.2781552578053592,0.6706648606363425,62.28169165
338,2025-09-16,band_3,-0.1885863963291449,0.0,-0.7388730230316033,-0.0580807252419623,0.6464308108715139,-0.1108395354077451,-0.3210285266881134,-0.0930260124059576,0.3158571397973422,0.4741758364938578,0.8612464310576048,0.2752870824179321,64.29396595
339,2025-09-16,band_4,-0.1897971698271897,0.0,-0.7436170626741312,-0.0584534897895288,0.2894937409847462,0.2584681275929047,0.1134891931289119,-0.2257890249323603,0.3190530219230817,0.5340098527376056,0.4197830597035852,0.0348375503047165,66.30624025
340,2025-09-16,band_5,-0.1853374578870721,0.0,-0.7261430675195174,-0.057080464606603,0.2337293791757348,0.5753313469769307,0.7672901815855494,-0.2675413419531303,0.388765523545218,0.544209995685901,0.3679597975952199,0.3380934751662012,68.31851455
341,2025-09-16,band_6,-0.1907639788638324,0.0,-0.7474052033990429,-0.0587511442506721,-0.0282491788882002,0.1181996757224605,0.5538552048357804,-0.2945065359946965,0.155630972682229,0.2916938910296271,-0.3019470780754669,-1.849015163073394,70.33078885
342,2025-10-16,band_1,-0.011626127733928,0.0,-0.0455092099619697,-0.0035994250097936,1.8675601347441608,0.330640589653086,0.3014416944320584,-0.570098954657835,0.1038853614983092,0.3491032582145465,0.7262812163253298,0.7432543531029293,60.26941735
343,2025-10-16,band_2,-0.1345996129228912,0.0,-0.5273425913981142,-0.0414596487784477,0.863742093993117,0.2822647518701337,0.1008554588363918,-0.673533027902725,0.1067499589890547,0.2876004592712981,0.6431915843076945,0.563568254230738,62.28169165
344,2025-10-16,band_3,-0.1285797159743923,0.0,-0.5037554961951498,-0.039606284655408,1.0701288252018686,0.13222629047913,0.5429473144502158,-0.7173628542002721,-0.0077894805555647,0.2283976826279086,0.3778457396788758,0.4399524556709711,64.29396595
345,2025-10-16,band_4,-0.1478370052988624,0.0,-0.5792091992291469,-0.0455350853385946,1.174605232995615,0.7846298262635824,1.2563494584265065,-0.7795111270849201,0.1016671452465214,0.329173109034748,0.459758323836724,0.258678337747306,66.30624025
346,2025-10-16,band_5,-0.1550677039060914,0.0,-0.6075404444135322,-0.0477612226791172,1.4168434208934646,1.1145920192277057,1.8900178339796887,-0.8749497888337101,0.0917491262360589,0.3535513189618372,0.7790290080822104,0.8904349393200985,68.31851455
347,2025-10-16,band_6,-0.1810958935120969,0.0,-0.7095238157984401,-0.0557746011831265,0.6775742976447291,0.0821164243954935,1.0062728917612906,-0.9329152032958892,-0.1999637529075293,0.0023733766729543,-0.0375763595749957,-0.1657327422922052,70.33078885
348,2025-11-16,band_1,0.0854143849410004,0.0,0.3347138786705855,0.0262767350327731,0.9897531870758576,0.5394701033973913,1.539953986490975,-0.9051317978464044,-0.014567249546922,0.213212469320453,0.1896932798845476,1.015782314400479,60.26941735
349,2025-11-16,band_2,-0.0921556484097277,0.0,-0.3610391080780494,-0.0283922953434535,0.804761596756791,0.2110128988871515,1.632366031126527,-0.953212315927696,-0.0483644383280226,0.0403835249358347,-0.0765672801345752,1.004778805292731,62.28169165
350,2025-11-16,band_3,-0.0833516871286907,0.0,-0.3265435220778911,-0.0256817928018815,0.8444453620907314,0.2230350474876007,1.7531957728297365,-1.0148171498921592,-0.0998371329888263,-0.0757341647592822,-0.1102734215851,0.4399524556709711,64.29396595
351,2025-11-16,band_4,-1.9833940604066067,0.0,0.6271930723355659,-1.7760908715687191,0.6691881632152641,0.8442983018634723,2.7734549058922826,-1.073606460710279,-0.092767751438519,0.0061820920144338,-0.2567125651671336,0.258678337747306,66.30624025
352,2025-11-16,band_5,-2.0112203562034665,0.0,0.3552477023600411,-1.6932264307824785,0.2091097947239786,0.9972482510416504,3.170372212359733,-1.1101976122780086,-0.2083933850651121,0.0059723542981031,-0.6360688569962459,0.8904349393200985,68.31851455
353,2025-11-16,band_6,-2.507770715635691,0.0,-0.20829743770484,-1.7536013971597997,-0.2407691687618478,-0.2972774939506122,0.7323951516364853,-1.131702928080096,-0.5256489251678523,-0.3761302490541581,-1.0052025378975251,0.3827480513523504,70.33078885
354,2025-12-16,band_1,-0.2443857311614698,0.0,0.945462506231819,-1.367671228749178,0.2040836958422719,-0.2650063158830256,1.2120137422361017,-1.059050039004472,-0.7495966544219096,-0.6359922399104011,-0.6418007816669087,1.015782314400479,60.26941735
355,2025-12-16,band_2,-1.44207629350308,0.0,0.0505532384458019,-1.337293451531349,-0.3387563586802062,-0.7854024479262115,0.1488046681824677,-1.1040893812741852,-1.1223076008193558,-1.063128671958403,-1.0877692954151932,1.0047794888997272,62.28169165
356,2025-12-16,band_3,-1.380367867284939,0.0,0.1450773957224259,-1.4186789939872388,-0.5875841880240449,-1.022826305271179,-0.6477852619894892,-1.1331868795372129,-1.4705388242950477,-1.3738160895130165,-1.2926809737750118,0.4399524556709711,64.29396595
357,2025-12-16,band_4,-1.7513002355198015,0.0,-0.0853884760654307,-1.2645835448475446,-0.6975187419052895,-1.075673882855796,-0.3885356577001445,-1.1400529599861673,-1.714736868364099,-1.465877775048165,-1.3830528384353873,0.258678337747306,66.30624025
358,2025-12-16,band_5,-3.154480325382457,0.0,-0.2300034382600873,-0.6769461552190398,-0.7012088523873908,-0.959376189113149,-0.2817062404083327,-1.140097343735786,-1.9226705309230328,-1.634403549958118,-1.3826750889630903,0.8904349393200985,68.31851455
359,2025-12-16,band_6,-3.154480325382457,0.0,-0.3533954692101884,-1.1726905687251334,-0.6804020000338222,-1.1994017245791415,-0.8841471801380987,-1.140097343735786,-2.2215458157952352,-1.9921867104728848,-1.368327207115065,1.0489240942669344,70.33078885
360,2026-01-16,band_1,-0.3931800521754277,0.0,0.4985451514636331,-0.84582537213758,0.4631511802813128,-1.1761223926559938,-0.0688130388478288,-0.9796231690499898,-1.7845535661859553,-1.95661742287976,-0.4288333015483864,1.015782314400479,60.26941735
361,2026-01-16,band_2,-1.0722218505828551,0.0,-0.1832697146988989,-0.4132489639054273,-0.3344615369800814,-1.1967211836487672,-0.4724874167635911,-1.036000283898313,-2.1475063218792925,-2.32996170343028,-1.0845853643763306,1.004778805292731,62.28169165
362,2026-01-16,band_3,-0.8573431504480165,0.0,-0.1554466377844069,-0.5848104789474375,-0.4779300377239091,-1.2546438710529773,-0.8648596293613676,-1.0832183860067155,-2.313215671504351,-2.519812839285188,-1.2025340479340827,0.4399524556709711,64.29396595
363,2026-01-16,band_4,-0.1309044295154107,0.0,-0.2021304006430675,-0.6090542842046422,-0.5389057778858487,-1.3317557035501708,-0.6263706120660597,-1.1184429673098435,-2.4129895747469816,-2.580789774099084,-1.252655597243696,0.258678337747306,66.30624025
364,2026-01-16,band_5,0.2962350005414514,0.0,-0.2529289223615045,-0.3186497246537916,-0.5713654183952069,-1.3219371129498771,-0.5970900648095641,-1.134774058420884,-2.292829696429329,-2.6595062641666565,-1.2793476607633338,0.8904349393200985,68.31851455
